lulc_id,lulc_description
1,Badan Air
2,Bandara / Pelabuhan
3,Belukar
4,Belukar Rawa
5,Hutan Lahan Kering Primer
6,Hutan Lahan Kering Sekunder
7,Hutan Mangrove Primer
8,Hutan Mangrove Sekunder
9,Hutan Rawa Primer
10,Hutan Rawa Sekunder
11,Hutan Tanaman
12,Pemukiman
13,Perkebunan
14,Pertambangan
15,Pertanian Lahan Kering
16,Pertanian Lahan Kering Campur
17,Rawa
18,Savana / Padang rumput
19,Sawah
20,Tambak
21,Tanah Terbuka
22,Transmigrasi
